Name,Email,Wallet Address,Rating,Best Feature,Feedback
Alice Chen,alice.c@example.com,GCKDSSOUIAWJ3J6MVU4AA5SYGXM5BORTIM5FKOGGRI7LPCCTLNVYHFCR,5,Fee Sponsorship,The fee sponsorship makes user onboarding incredibly smooth. No need to hunt for testnet XLM.
Bob Smith,bsmith.dev@example.com,GATAOAIIP264NEOV2RF6U5SINCLJ4JWDUR3TYYS7BI22UJ76ZGQAEGYH,4,Scout Agent,Love the active monitoring. Wish it had SMS alerts though.
Charlie Day,cday@example.com,GBZPOXWTCS4MDC4D2AJQHA4DBV72JM62QU257USHSLD6CENAVYBRMGT4,5,Metrics Dashboard,Dashboard UI is beautiful and brutalist. Matches the ethos perfectly.
Diana Prince,dprince.crypto@example.com,GDSWEIOMBCVWZ63UDM5A6DZ5WAXZWSLQ4FWTQXDUSJKGDXSNSEUIKSSS,5,AI Vulnerability Engine,Caught a reentrancy bug in my Rust contract before deploy. Saved me hours!
Evan Wright,ewright@example.com,GDTE5KHR5NHAH7PYWXCBN2DTFK5YRCOBZWG6QUCP56YGECS5XO3TYNRV,4,Fee Sponsorship,"Great feature, but sometimes the transaction takes a bit long."
Fiona Gallagher,fiona.g@example.com,GDKO4PI2JEU3HPWW5KBRZWL3HYVWDOQ3PN7IEVOL6WIWC44NXUWTMO4N,5,Scout Agent,Background monitoring is a game changer for Defi.
George Miller,gmiller@example.com,GC7YBSDTTBADZGIB3SSJNXXO6O2Y3KA5MCNCMNN2BCGL6MFC3ALGMMRA,3,Metrics Dashboard,"Good, but needs more historical charts."
Hannah Abbott,habbott@example.com,GA2K4ULKR4V2NA6HBNFNGQAWFQAOBTTV4FOWXI2ENWN7IHKLKE36MKMC,5,AI Vulnerability Engine,Super accurate analysis on Soroban contracts.
Ian Malcolm,imalcolm@example.com,GD7YVPOFBOQUD5L4KC47FUDYF5ZSKT3YLWC3BW3QGQ4GR2RSVYWCSUW3,4,Fee Sponsorship,Gasless UX is amazing for hackathons.
Julia Roberts,jroberts@example.com,GAUSPVCNQMU6KYJJDNPBGSC2K6GQV6N3ZLGYJPVO25FC4NPHKY3IDTS3,5,Scout Agent,The event feed in the dashboard is really cool.
