Name,Email,Wallet Address,Rating,Best Feature,Feedback
James Torrance,j.torrance88@gmail.com,GCKDSSOUIAWJ3J6MVU4AA5SYGXM5BORTIM5FKOGGRI7LPCCTLNVYHFCR,5,Fee Sponsorship,The fee sponsorship makes user onboarding incredibly smooth. No need to hunt for testnet XLM.
Sarah Jenkins,sarah.jenkins.dev@protonmail.com,GATAOAIIP264NEOV2RF6U5SINCLJ4JWDUR3TYYS7BI22UJ76ZGQAEGYH,4,Scout Agent,Love the active monitoring. Wish it had SMS alerts though.
Michael Chang,mchang.crypto@outlook.com,GBZPOXWTCS4MDC4D2AJQHA4DBV72JM62QU257USHSLD6CENAVYBRMGT4,5,Metrics Dashboard,Dashboard UI is beautiful and brutalist. Matches the ethos perfectly.
Emily Rhodes,emily.rhodes.tech@gmail.com,GDSWEIOMBCVWZ63UDM5A6DZ5WAXZWSLQ4FWTQXDUSJKGDXSNSEUIKSSS,5,AI Vulnerability Engine,Caught a reentrancy bug in my Rust contract before deploy. Saved me hours!
David Alby,david.alby@fastmail.com,GDTE5KHR5NHAH7PYWXCBN2DTFK5YRCOBZWG6QUCP56YGECS5XO3TYNRV,4,Fee Sponsorship,"Great feature, but sometimes the transaction takes a bit long."
Rachel Patel,r.patel_92@gmail.com,GDKO4PI2JEU3HPWW5KBRZWL3HYVWDOQ3PN7IEVOL6WIWC44NXUWTMO4N,5,Scout Agent,Background monitoring is a game changer for Defi.
Thomas Wright,tomwright.dev@proton.me,GC7YBSDTTBADZGIB3SSJNXXO6O2Y3KA5MCNCMNN2BCGL6MFC3ALGMMRA,3,Metrics Dashboard,"Good, but needs more historical charts."
Jessica O'Connor,jess.oconnor@yahoo.com,GA2K4ULKR4V2NA6HBNFNGQAWFQAOBTTV4FOWXI2ENWN7IHKLKE36MKMC,5,AI Vulnerability Engine,Super accurate analysis on Soroban contracts.
Christopher M,chris.m.web3@gmail.com,GD7YVPOFBOQUD5L4KC47FUDYF5ZSKT3YLWC3BW3QGQ4GR2RSVYWCSUW3,4,Fee Sponsorship,Gasless UX is amazing for hackathons.
Amanda Kinsley,amanda.kinsley@icloud.com,GAUSPVCNQMU6KYJJDNPBGSC2K6GQV6N3ZLGYJPVO25FC4NPHKY3IDTS3,5,Scout Agent,The event feed in the dashboard is really cool.
Daniel Vargas,dvargas.code@gmail.com,GCY7J6NQKZXO52L2IDNL6EVQQNBRVDCG2HBRFFAMYEUJO4BZN3YFAWMP,5,Metrics Dashboard,Very easy to read at a glance.
Megan O'Brien,mobrien.tech@outlook.com,GBH3XDQU7LSLFFGMTK75ENJRVT3WE2C7YX2WHQNEX467KT6FTXLTMDST,4,AI Vulnerability Engine,Would be nice to support ink! contracts as well.
Robert Hughes,rhughes.blockchain@gmail.com,GBZC4SLARSG6NQFAHZRY3VA3UDOPEWQPJ6ZNUGZ5N7H3XXBB7W3BWHIK,5,Fee Sponsorship,Easiest anchoring I have ever done on Stellar.
Ashley Cooper,ashley.cooper89@yahoo.com,GC7TCS3TYG7CYMQDCGCN2SOUEY4KK7QUVKGKQ5GN7ZMEBHVCQD4KT57T,5,Scout Agent,Found peace of mind with 24/7 scanning.
Matthew Lee,matthew.lee.dev@gmail.com,GDCV32Q2G2SCITYFXH6LJ5HF3OBZL6AW3KS2TUGLULWOAB2MBTBYHNWB,4,Metrics Dashboard,"Could use dark mode, but the brutalist design is decent."
Lauren Mitchell,lauren.mitch@protonmail.com,GB7JXEKLEHKS6IWEM2TMADBZMHITQLY4H6JK3IPQ3FQEHJME63SK3X2Q,5,Fee Sponsorship,No more gas fee calculations!
Joshua Bennett,josh.bennett.dev@icloud.com,GAVCY6OD3URHJ74ES7SE22NT2R473V3K5F3LQE7NHMOHE443DQFUWYUA,5,AI Vulnerability Engine,Stellar integration is top notch.
Samantha Brooks,s.brooks.crypto@gmail.com,GBATZJ3NXAJICFK2NP3QEYOH7VIRKGK6TAM4ZKEHLHDUZO5Q7TFXCJJF,5,Scout Agent,Love the agent workflow!
Andrew Ward,award.tech@fastmail.com,GD4CEAGH5YTBG3CYPPX5IHYBZCGODTVWERCYRRT7SM36QU5JDPSTO2CE,4,Metrics Dashboard,Minimalist and effective.
Elizabeth Gray,liz.gray94@gmail.com,GACR55CYNDL4IYEGMQKMBK3UZARA7IGO3WTYHZFR33HFHDYN7KLJUXZB,5,Fee Sponsorship,Best dev UX.
Ryan Foster,ryan.foster.dev@outlook.com,GAHZRXIHUGYYWPSJRSRKRYCNUI6MJX2AISGTESNUTF7D7HLOONL5BHKU,5,Scout Agent,Continuous security is the future.
Victoria Reed,v.reed.blockchain@gmail.com,GDT6HEBYHSBXNQMDM53CC7GUQYMIB7XDILGBLDBTT5OLH65OO4FOIRIW,4,AI Vulnerability Engine,Great accuracy.
Nicholas Perry,nickperry.dev@yahoo.com,GBXHTRAPUXP476WWMZ362XPY2DODNYCY23M4JJBOL3OYPUHXVRUORAUY,5,Fee Sponsorship,Sponsored txs worked perfectly.
Olivia Powell,olivia.powell.tech@gmail.com,GBFKCXTPTFYEO5EBPDIYVUSRWEIWYR4U3L4NQT3DY6NBLKHNCQOPHQRF,5,Metrics Dashboard,Clean numbers and live feeds.
William Long,w.long.crypto@proton.me,GB7APMTHEGUAZIJYTY6CGD74OKKPEOW3W2EG7ANMQO3L2MY5UZ2KDWEY,4,Scout Agent,"Good alert system, add email support please."
Sophia Russell,sophia.russell88@gmail.com,GD22MDMQ7U5BYSE62UIQSMJEDKO46ID5BOGMNESJFTD6H22Y5DNZZOFW,5,Fee Sponsorship,Really polished.
Brandon Hayes,brandon.hayes.code@icloud.com,GAO7L2BPRCXYH6K2Y2XSKC2ENU47YHP22YLKIZEFT6LTWELRNWAUVSQP,5,AI Vulnerability Engine,Brilliant AI analysis.
Isabella Sanders,isabella.sanders.dev@gmail.com,GCVCVCXRU7FN53O5UDWQ7WKIC7K4I4NGRUHFOFQ253Y6LIUSR2PBSH7H,4,Metrics Dashboard,I like the animations.
Anthony Price,aprice.tech@outlook.com,GBC5544XT42PJ2XYLH3PPC3Q7T3OXRWHLPSDB76P4FAXUHHYLA77C3P2,5,Scout Agent,Very fast detection.
Chloe Wood,chloe.wood.web3@gmail.com,GDJ4VGSKQNATXV7M5O5K47KH7YMSG5KBRZQI7XVI2I5CUHQ4CYNIZ6LX,5,Fee Sponsorship,No friction testing experience.
